data,label
A Catalog of the Wizard LLM series,1
Web content accessibility for non-HEI websites,1
Food group metric,0
Diffusion models for 3D content generation,1
Overview of the motion trajectories datasets,1
Overview of Crowd Intelligence in Requirements Engineering,1
Models of precision text sentiment analysis,1
Surveying models for Relation Extraction,1
Multimodal topic detection in social media posts ,1
Representations for Irrigation and Erosion Control in Farmaing,1
Comparative analysis of Fake News Detection schemes ,1
Overview of the tabular datasets published during SemTab challenges,1
A comparison on Query-Answering System in Knowledge Graphs,1
Problems encountered by Semantic Table Annotations during SemTab 2019 challenge,1
Data sources for food ontologies construction,1
A Catalog of Google's T5 series LLMs,1
Question answering systems,1
Aerial Image Datasets for Vehicle detection task,1
Named Entity Recognition Tasks in the MUC series,0
Named Entity Recognition in the Computational Natural Language Learning (CoNLL) Series,1
KBQA Relation Linking Datasets,1
Pragmatics of complaints,1
"Review of food information use to build food recommendation, Question Answering and dialog systems",1
Review of systems papers for tabular data annotation and published by SemTab@ISWC2022,0
BioCreative Series,1
Event-based datasets representation comparison ,1
Proposed Models for Precision Text Sentiment Analysis ,1
Results and Footprints of AutoML-Conf22 Papers,0
Surveying BioCreAtIvE Shared Tasks Corpora for Relation Extraction,1
Food component comparison,0
Learning approaches on the T4SS domain entity extraction,1
A comparison on Query-Answering System in Knowledge Graphs ,1
Eye tracking datasets at a glance,1
Ontology Learning from source code,1
Summary of SemTab 2020 results per round ,0
Comparing Explainable Diabetic Retinopathy (ExplainDR) to the state-of-the-art,1
Educational Ontologies comparisson,0
On A Generalized Framework for Time-Aware Knowledge Graphs,1
RNN grammaticality judgments on syntax-sensitive dependencies,1
COVID-19 Fake News,1
Embedding and Knowledge graphs,1
A comparison on Short Text Classification,1
Human Motion Synthesize and Editing ,1
Human Motion Quality Analysis for Wellness Applications,1
Temporal Question Answering / Temporal Generalization,1
Exploring Digital Twin Models based on Knowledge Graphs,1
Language Corpora Annotation and Processing,1
Food Knowledge Graphs integration,1
Linked Data Publishing using Scholarly Ontologies,1
Graph-based author name disambiguation,1
Transboundary Cooperation in context of Water Food Energy Nexus,1
Knowledge extraction and graph based representation,1
Ontology learning from thesauri,1
Exploring Large Language Models for Multilingual Tasks,1
Chemical Enties and Clinical Drug Reactions NER and Relation Extraction,1
Surveying BioCreAtIvE Shared Tasks Corpora for Entity Normalization,1
Food ontology description,0
Prototypes of Decentralized Scientific Publishing using Blockchain Technology,1
Gender bias in Natural Language Process,1
A Catalog EleutherAI's Large Language Models,0
Object Detection using Event Camera ,1
Approaches to contextual morphological analysis,1
Exploring Interpretability of Knowledge Graph-enhanced Large Language Models ,1
Exploring Large Language Models augmented Knowledge Graph Completion Methods,1
Neural-symbolic models,1
Sentence Compression ,0
Wikipedia-based Named Entity Recognition,1
Functional and Non-functional Requirements Classification Approaches,1
A comparison of state-of-the-art approaches to Sign Language recognition,1
Named Entity Recognition in the Message Understanding Conference (MUC) series,1
Exploring the role of ontologies in Manufacturing and Industry 4.0,1
Ontology Learning Sources,1
Exploring methods for injecting knowledge into BERT,1
Knowledge-Based eXplainable systems,1
Fusion-Based Detection of Stationary On-Road and Off-Road Objects for Autonomous Vehicle Guidance,1
Semi-supervised author name disambiguation,1
Kinect human activity recognition dataset,1
Analyzing visualization tools for Knowledge Graphs,1
Summary of Food Retrieval Systems,0
Human Gesture Recognition Datasets,1
QA evaluations on QALD-5,1
SemEval-2020 Task 4: Commonsense Validation and Explanation,1
Baseline methods for Human or Automatic evaluation of Food Knowledge Base Question Answering systems and Food recommendation systems ,1
Ontology learning from Taxonomies,1
Analysis of approaches based on required elements in way of modeling,1
Services for Large Numbers of RDF datasets,1
Japanese corpora for Named Entity Recognition (NER),1
Question templates for Food Question Answering Systems,1
